12360,-2.07,0.50,0.42
12362,-2.14,0.50,0.42
12365,-2.17,0.49,0.42
12367,-2.22,0.49,0.43
12369,-2.24,0.48,0.43
12371,-2.30,0.48,0.43
12374,-2.40,0.47,0.43
12376,-2.51,0.47,0.43
12378,-2.57,0.46,0.43
12380,-2.68,0.45,0.43
12383,-2.73,0.45,0.43
12385,-2.84,0.44,0.43
12387,-2.90,0.44,0.43
12389,-2.94,0.43,0.44
12392,-2.96,0.42,0.44
12394,-2.94,0.42,0.44
12396,-2.95,0.41,0.44
12398,-2.93,0.40,0.44
12401,-2.91,0.40,0.44
12403,-2.91,0.39,0.44
12405,-2.89,0.38,0.44
12407,-2.84,0.38,0.44
12410,-2.80,0.37,0.44
12412,-2.75,0.36,0.44
12414,-2.75,0.36,0.45
12416,-2.73,0.35,0.45
12419,-2.67,0.35,0.45
12421,-2.62,0.34,0.45
12423,-2.59,0.33,0.45
12425,-2.60,0.33,0.45
12428,-2.61,0.32,0.45
12430,-2.63,0.32,0.45
12432,-2.64,0.31,0.45
12434,-2.62,0.30,0.45
12437,-2.61,0.30,0.45
12439,-2.65,0.29,0.45
12441,-2.68,0.29,0.45
12443,-2.72,0.28,0.45
12446,-2.78,0.27,0.46
12448,-2.82,0.27,0.46
12450,-2.82,0.26,0.46
12452,-2.86,0.25,0.46
12455,-2.89,0.25,0.46
12457,-2.93,0.24,0.46
12459,-2.97,0.23,0.46
12462,-2.98,0.23,0.46
12464,-3.02,0.22,0.46
12466,-3.04,0.21,0.46
12468,-3.02,0.21,0.46
12471,-3.00,0.20,0.46
12473,-2.98,0.19,0.46
12475,-2.95,0.19,0.46
12477,-2.90,0.18,0.46
12480,-2.86,0.17,0.46
12482,-2.78,0.17,0.46
12484,-2.70,0.16,0.46
12486,-2.63,0.16,0.46
12489,-2.57,0.15,0.46
12491,-2.50,0.14,0.46
12493,-2.42,0.14,0.46
12495,-2.35,0.13,0.46
12498,-2.28,0.13,0.47
12500,-2.23,0.12,0.47
12502,-2.15,0.12,0.47
12504,-2.08,0.11,0.47
12507,-2.01,0.11,0.47
12509,-1.94,0.11,0.47
12511,-1.86,0.10,0.47
12513,-1.80,0.10,0.47
12516,-1.74,0.09,0.47
12518,-1.69,0.09,0.47
12520,-1.64,0.09,0.47
12522,-1.62,0.08,0.47
12525,-1.60,0.08,0.47
12527,-1.59,0.07,0.47
12529,-1.58,0.07,0.47
12531,-1.56,0.07,0.47
12534,-1.55,0.06,0.47
12536,-1.56,0.06,0.47
12538,-1.53,0.06,0.47
12540,-1.49,0.05,0.47
12543,-1.48,0.05,0.47
12545,-1.48,0.05,0.47
12547,-1.46,0.04,0.47
12549,-1.45,0.04,0.47
12552,-1.44,0.04,0.47
12554,-1.42,0.03,0.47
12556,-1.39,0.03,0.47
12559,-1.37,0.03,0.47
12561,-1.37,0.02,0.47
12563,-1.34,0.02,0.47
12565,-1.34,0.02,0.47
12568,-1.32,0.02,0.47
12570,-1.29,0.01,0.47
12572,-1.26,0.01,0.47
12574,-1.20,0.01,0.47
12577,-1.15,0.00,0.47
12579,-1.14,0.00,0.47
12581,-1.11,-0.00,0.47
12583,-1.05,-0.00,0.47
12586,-1.01,-0.00,0.47
12588,-0.97,-0.01,0.47
12590,-0.94,-0.01,0.47
12592,-0.91,-0.01,0.47
12595,-0.87,-0.01,0.47
12597,-0.84,-0.02,0.47
12599,-0.78,-0.02,0.47
12602,-0.75,-0.02,0.47
12604,-0.73,-0.02,0.47
12606,-0.68,-0.02,0.47
12608,-0.65,-0.02,0.47
12611,-0.63,-0.02,0.47
12613,-0.61,-0.03,0.47
12615,-0.59,-0.03,0.47
12617,-0.57,-0.03,0.47
12620,-0.55,-0.03,0.47
12622,-0.52,-0.03,0.47
12624,-0.48,-0.03,0.47
12626,-0.46,-0.03,0.47
12629,-0.41,-0.03,0.47
12631,-0.37,-0.04,0.47
12633,-0.32,-0.04,0.47
12636,-0.28,-0.04,0.47
12638,-0.23,-0.04,0.47
12640,-0.21,-0.04,0.47
12642,-0.17,-0.04,0.47
12645,-0.12,-0.04,0.47
12647,-0.09,-0.04,0.47
12649,-0.05,-0.04,0.47
12651,-0.04,-0.04,0.47
12654,-0.03,-0.04,0.47
12656,-0.02,-0.04,0.47
12658,0.02,-0.04,0.47
12661,0.04,-0.04,0.47
12663,0.05,-0.04,0.47
12665,0.05,-0.04,0.47
12667,0.06,-0.04,0.47
12670,0.05,-0.04,0.47
12672,0.03,-0.04,0.47
12674,-0.01,-0.04,0.47
12676,-0.05,-0.04,0.47
12679,-0.08,-0.04,0.47
12681,-0.13,-0.04,0.47
12683,-0.18,-0.04,0.47
12685,-0.20,-0.04,0.47
12688,-0.24,-0.04,0.47
12690,-0.27,-0.04,0.47
12692,-0.29,-0.04,0.47
12694,-0.32,-0.04,0.47
12697,-0.33,-0.04,0.47
12699,-0.34,-0.04,0.47
12701,-0.33,-0.04,0.47
12704,-0.32,-0.05,0.47
12706,-0.31,-0.05,0.47
12708,-0.29,-0.05,0.47
12710,-0.27,-0.05,0.47
12713,-0.26,-0.05,0.47
12715,-0.25,-0.05,0.47
12717,-0.25,-0.05,0.47
12719,-0.25,-0.05,0.47
12722,-0.25,-0.05,0.47
12724,-0.25,-0.05,0.47
12726,-0.26,-0.05,0.46
12729,-0.24,-0.05,0.46
12731,-0.26,-0.05,0.46
12733,-0.28,-0.05,0.46
12735,-0.30,-0.05,0.46
12738,-0.32,-0.05,0.46
12740,-0.35,-0.05,0.46
12742,-0.40,-0.06,0.46
12744,-0.45,-0.06,0.46
12747,-0.48,-0.06,0.46
12749,-0.53,-0.06,0.46
12751,-0.59,-0.06,0.46
12754,-0.65,-0.06,0.46
12756,-0.71,-0.06,0.46
12758,-0.78,-0.07,0.46
12760,-0.86,-0.07,0.46
12763,-0.93,-0.07,0.46
12765,-1.04,-0.07,0.46
12767,-1.10,-0.07,0.46
12769,-1.16,-0.08,0.46
12772,-1.21,-0.08,0.46
12774,-1.25,-0.08,0.46
12776,-1.28,-0.09,0.46
12779,-1.32,-0.09,0.46
12781,-1.39,-0.09,0.46
12783,-1.42,-0.09,0.46
12785,-1.47,-0.10,0.46
12788,-1.53,-0.10,0.46
12790,-1.59,-0.11,0.46
12792,-1.63,-0.11,0.46
12794,-1.68,-0.11,0.46
12797,-1.71,-0.12,0.46
12799,-1.72,-0.12,0.46
12801,-1.76,-0.12,0.46
12804,-1.80,-0.13,0.46
12806,-1.82,-0.13,0.46
12808,-1.80,-0.14,0.46
12810,-1.78,-0.14,0.46
12813,-1.79,-0.15,0.46
12815,-1.79,-0.15,0.46
12817,-1.77,-0.15,0.46
12819,-1.76,-0.16,0.46
12822,-1.75,-0.16,0.46
12824,-1.71,-0.16,0.46
12826,-1.66,-0.17,0.46
12829,-1.62,-0.17,0.46
12831,-1.56,-0.18,0.45
12833,-1.53,-0.18,0.45
12835,-1.47,-0.18,0.45
12838,-1.45,-0.19,0.45
12840,-1.43,-0.19,0.45
12842,-1.42,-0.19,0.45
12844,-1.43,-0.20,0.45
12847,-1.41,-0.20,0.45
12849,-1.40,-0.20,0.45
12851,-1.40,-0.21,0.45
12854,-1.42,-0.21,0.45
12856,-1.46,-0.21,0.45
12858,-1.47,-0.22,0.45
12860,-1.49,-0.22,0.45
12863,-1.51,-0.22,0.45
12865,-1.52,-0.23,0.45
12867,-1.54,-0.23,0.45
12869,-1.54,-0.23,0.45
12872,-1.55,-0.24,0.45
12874,-1.56,-0.24,0.45
12876,-1.56,-0.24,0.45
12879,-1.56,-0.25,0.44
12881,-1.56,-0.25,0.44
12883,-1.55,-0.25,0.44
12885,-1.55,-0.26,0.44
12888,-1.55,-0.26,0.44
12890,-1.53,-0.26,0.44
12892,-1.52,-0.27,0.44
12894,-1.49,-0.27,0.44
12897,-1.47,-0.27,0.44
12899,-1.44,-0.28,0.44
12901,-1.42,-0.28,0.44
12904,-1.39,-0.28,0.44
12906,-1.35,-0.29,0.44
12908,-1.32,-0.29,0.44
12910,-1.27,-0.29,0.44
12913,-1.22,-0.30,0.44
12915,-1.20,-0.30,0.43
12917,-1.17,-0.30,0.43
12919,-1.16,-0.30,0.43
12922,-1.16,-0.31,0.43
12924,-1.15,-0.31,0.43
12926,-1.14,-0.31,0.43
12929,-1.10,-0.31,0.43
12931,-1.08,-0.32,0.43
12933,-1.07,-0.32,0.43
12935,-1.07,-0.32,0.43
12938,-1.07,-0.32,0.43
12940,-1.09,-0.33,0.43
12942,-1.09,-0.33,0.43
12944,-1.09,-0.33,0.43
12947,-1.11,-0.33,0.42
12949,-1.12,-0.34,0.42
12951,-1.15,-0.34,0.42
12954,-1.19,-0.34,0.42
12956,-1.24,-0.34,0.42
12958,-1.27,-0.35,0.42
12960,-1.29,-0.35,0.42
12963,-1.31,-0.35,0.42
12965,-1.33,-0.36,0.42
12967,-1.35,-0.36,0.42
12969,-1.35,-0.36,0.42
12972,-1.35,-0.37,0.42
12974,-1.36,-0.37,0.41
12976,-1.33,-0.37,0.41
12979,-1.30,-0.37,0.41
12981,-1.25,-0.38,0.41
12983,-1.20,-0.38,0.41
12985,-1.16,-0.38,0.41
12988,-1.13,-0.39,0.41
12990,-1.09,-0.39,0.41
12992,-1.05,-0.39,0.41
12994,-1.00,-0.39,0.41
12997,-0.95,-0.39,0.41
12999,-0.91,-0.40,0.41
13001,-0.88,-0.40,0.40
13004,-0.85,-0.40,0.40
13006,-0.80,-0.40,0.40
13008,-0.78,-0.40,0.40
13010,-0.78,-0.41,0.40
13013,-0.77,-0.41,0.40
13015,-0.77,-0.41,0.40
13017,-0.81,-0.41,0.40
13019,-0.83,-0.41,0.40
13022,-0.85,-0.42,0.40
13024,-0.88,-0.42,0.39
13026,-0.92,-0.42,0.39
13028,-0.95,-0.42,0.39
13031,-0.99,-0.42,0.39
13033,-1.04,-0.43,0.39
13035,-1.10,-0.43,0.39
13038,-1.15,-0.43,0.39
13040,-1.23,-0.43,0.39
13042,-1.27,-0.44,0.39
13044,-1.33,-0.44,0.39
13047,-1.38,-0.44,0.39
13049,-1.45,-0.45,0.38
13051,-1.50,-0.45,0.38
13053,-1.51,-0.45,0.38
13056,-1.53,-0.46,0.38
13058,-1.52,-0.46,0.38
13060,-1.49,-0.46,0.38
13063,-1.46,-0.47,0.38
13065,-1.41,-0.47,0.38
13067,-1.33,-0.47,0.38
13069,-1.25,-0.48,0.37
13072,-1.14,-0.48,0.37
13074,-1.03,-0.48,0.37
13076,-0.91,-0.48,0.37
13078,-0.76,-0.48,0.37
13081,-0.65,-0.49,0.37
13083,-0.54,-0.49,0.37
13085,-0.44,-0.49,0.37
13088,-0.34,-0.49,0.37
13090,-0.23,-0.49,0.36
13092,-0.14,-0.49,0.36
13094,-0.09,-0.49,0.36
13097,-0.05,-0.49,0.36
13099,-0.04,-0.49,0.36
13101,-0.02,-0.49,0.36
13103,-0.01,-0.49,0.36
13106,-0.02,-0.49,0.36
13108,-0.05,-0.49,0.36
13110,-0.10,-0.49,0.35
13113,-0.16,-0.49,0.35
13115,-0.22,-0.49,0.35
13117,-0.29,-0.49,0.35
13119,-0.39,-0.49,0.35
13122,-0.50,-0.49,0.35
13124,-0.62,-0.50,0.35
13126,-0.72,-0.50,0.35
13128,-0.84,-0.50,0.35
13131,-0.96,-0.50,0.34
13133,-1.07,-0.50,0.34
13135,-1.15,-0.51,0.34
13138,-1.22,-0.51,0.34
13140,-1.23,-0.51,0.34
13142,-1.24,-0.51,0.34
13144,-1.24,-0.52,0.34
13147,-1.21,-0.52,0.34
13149,-1.16,-0.52,0.34
13151,-1.10,-0.53,0.33
13153,-1.02,-0.53,0.33
13156,-0.92,-0.53,0.33
13158,-0.83,-0.53,0.33
13160,-0.71,-0.53,0.33
13163,-0.61,-0.54,0.33
13165,-0.50,-0.54,0.33
13167,-0.37,-0.54,0.33
13169,-0.25,-0.54,0.32
13172,-0.13,-0.54,0.32
13174,-0.01,-0.54,0.32
13176,0.11,-0.54,0.32
13178,0.20,-0.54,0.32
13181,0.32,-0.54,0.32
13183,0.44,-0.54,0.32
13185,0.52,-0.53,0.32
13187,0.60,-0.53,0.31
13190,0.69,-0.53,0.31
13192,0.73,-0.53,0.31
13194,0.72,-0.53,0.31
13196,0.74,-0.53,0.31
13199,0.74,-0.52,0.31
13201,0.72,-0.52,0.31
13203,0.72,-0.52,0.31
13205,0.67,-0.52,0.31
13208,0.58,-0.52,0.30
13210,0.53,-0.52,0.30
13212,0.39,-0.52,0.30
13214,0.28,-0.52,0.30
13217,0.18,-0.52,0.30
13219,0.11,-0.52,0.30
13221,-0.01,-0.52,0.30
13224,-0.09,-0.52,0.30
13226,-0.18,-0.52,0.29
13228,-0.26,-0.52,0.29
13230,-0.28,-0.52,0.29
13233,-0.30,-0.52,0.29
13235,-0.31,-0.52,0.29
13237,-0.34,-0.52,0.29
13239,-0.36,-0.52,0.29
13242,-0.38,-0.52,0.29
13244,-0.34,-0.52,0.29
13246,-0.34,-0.52,0.28
13249,-0.34,-0.52,0.28
13251,-0.39,-0.52,0.28
13253,-0.40,-0.53,0.28
13255,-0.39,-0.53,0.28
13258,-0.39,-0.53,0.28
13260,-0.37,-0.53,0.28
13262,-0.38,-0.53,0.28
13264,-0.40,-0.53,0.27
13267,-0.43,-0.53,0.27
13269,-0.46,-0.53,0.27
13271,-0.47,-0.53,0.27
13274,-0.49,-0.53,0.27
13276,-0.49,-0.53,0.27
13278,-0.50,-0.54,0.27
13280,-0.50,-0.54,0.27
13283,-0.49,-0.54,0.26
13285,-0.51,-0.54,0.26
13287,-0.52,-0.54,0.26
13289,-0.52,-0.54,0.26
13292,-0.52,-0.54,0.26
13294,-0.50,-0.54,0.26
13296,-0.47,-0.55,0.26
13299,-0.41,-0.55,0.26
13301,-0.37,-0.55,0.25
13303,-0.32,-0.55,0.25
13305,-0.26,-0.55,0.25
13308,-0.22,-0.55,0.25
13310,-0.17,-0.55,0.25
13312,-0.14,-0.55,0.25
13314,-0.09,-0.55,0.25
13317,-0.03,-0.55,0.25
13319,0.01,-0.55,0.24
13321,0.05,-0.55,0.24
13323,0.10,-0.55,0.24
13326,0.14,-0.55,0.24
13328,0.17,-0.55,0.24
13330,0.20,-0.55,0.24
13332,0.23,-0.55,0.24
13335,0.26,-0.55,0.24
13337,0.30,-0.55,0.24
13339,0.34,-0.55,0.23
13342,0.38,-0.54,0.23
13344,0.40,-0.54,0.23
13346,0.42,-0.54,0.23
13348,0.44,-0.54,0.23
13351,0.47,-0.54,0.23
13353,0.49,-0.54,0.23
13355,0.50,-0.54,0.23
13357,0.52,-0.54,0.22
13360,0.53,-0.54,0.22
13362,0.55,-0.54,0.22
13364,0.56,-0.53,0.22
13366,0.57,-0.53,0.22
13369,0.57,-0.53,0.22
13371,0.57,-0.53,0.22
13373,0.54,-0.53,0.22
13375,0.53,-0.53,0.21
13378,0.52,-0.53,0.21
13380,0.49,-0.53,0.21
13382,0.48,-0.52,0.21
13384,0.46,-0.52,0.21
13387,0.42,-0.52,0.21
13389,0.39,-0.52,0.21
13391,0.41,-0.52,0.21
13393,0.41,-0.52,0.20
13396,0.42,-0.52,0.20
13398,0.46,-0.52,0.20
13400,0.51,-0.52,0.20
13402,0.55,-0.52,0.20
13405,0.59,-0.51,0.20
13407,0.66,-0.51,0.20
13409,0.70,-0.51,0.20
13411,0.76,-0.51,0.20
13414,0.83,-0.51,0.19
13416,0.90,-0.51,0.19
13418,0.94,-0.50,0.19
13420,0.97,-0.50,0.19
13423,0.99,-0.50,0.19
13425,1.02,-0.50,0.19
13427,1.05,-0.49,0.19
13429,1.06,-0.49,0.19
13432,1.06,-0.49,0.19
13434,1.05,-0.49,0.18
13436,1.05,-0.48,0.18
13439,1.01,-0.48,0.18
13441,0.97,-0.48,0.18
13443,0.95,-0.48,0.18
13445,0.92,-0.48,0.18
13448,0.88,-0.47,0.18
13450,0.85,-0.47,0.18
13452,0.83,-0.47,0.18
13454,0.82,-0.47,0.17
13457,0.87,-0.47,0.17
13459,0.92,-0.46,0.17
13461,0.92,-0.46,0.17
13463,0.86,-0.46,0.17
13466,0.74,-0.46,0.17
13468,0.63,-0.46,0.17
13470,0.56,-0.46,0.17
13472,0.57,-0.45,0.17
13475,0.60,-0.45,0.17
13477,0.73,-0.45,0.16
13479,0.69,-0.45,0.16
13481,0.60,-0.45,0.16
13484,0.50,-0.45,0.16
13486,0.33,-0.45,0.16
13488,0.24,-0.45,0.16
13490,0.33,-0.45,0.16
13493,0.39,-0.44,0.16
13495,0.53,-0.44,0.16
13497,0.64,-0.44,0.16
13499,0.67,-0.44,0.15
13502,0.60,-0.44,0.15
13504,0.52,-0.44,0.15
13506,0.50,-0.44,0.15
13508,0.55,-0.44,0.15
13511,0.68,-0.43,0.15
13513,0.96,-0.43,0.15
13515,0.82,-0.43,0.15
13517,0.90,-0.43,0.15
13520,0.89,-0.43,0.15
13522,0.77,-0.42,0.14
13524,0.86,-0.42,0.14
13526,0.75,-0.42,0.14
13529,0.93,-0.42,0.14
13531,0.98,-0.42,0.14
13533,0.94,-0.41,0.14
13536,0.83,-0.41,0.14
13538,0.69,-0.41,0.14
13540,0.68,-0.41,0.14
13542,0.70,-0.41,0.14
13545,0.69,-0.41,0.14
13547,0.94,-0.40,0.13
13549,1.08,-0.40,0.13
13551,1.11,-0.40,0.13
13554,1.03,-0.40,0.13
13556,1.02,-0.39,0.13
13558,0.71,-0.39,0.13
13560,0.67,-0.39,0.13
13563,0.79,-0.39,0.13
13565,1.04,-0.39,0.13
13567,1.10,-0.38,0.13
13569,0.96,-0.38,0.13
13572,1.07,-0.38,0.12
13574,0.95,-0.38,0.12
13576,1.08,-0.38,0.12
13578,1.13,-0.37,0.12
13581,1.23,-0.37,0.12
13583,1.28,-0.37,0.12
13585,1.32,-0.36,0.12
13587,1.34,-0.36,0.12
13590,1.31,-0.36,0.12
13592,1.25,-0.36,0.12
13594,1.17,-0.35,0.12
13596,1.14,-0.35,0.12
13599,1.14,-0.35,0.11
13601,1.17,-0.34,0.11
13603,1.29,-0.34,0.11
13605,1.37,-0.34,0.11
13608,1.38,-0.34,0.11
13610,1.31,-0.33,0.11
13612,1.25,-0.33,0.11
13614,1.22,-0.33,0.11
13617,1.22,-0.32,0.11
13619,1.25,-0.32,0.11
13621,1.33,-0.32,0.11
13623,1.35,-0.32,0.11
13626,1.33,-0.31,0.11
13628,1.31,-0.31,0.11
13630,1.30,-0.31,0.10
13633,1.29,-0.30,0.10
13635,1.26,-0.30,0.10
13637,1.25,-0.30,0.10
13639,1.19,-0.30,0.10
13642,1.21,-0.29,0.10
13644,1.18,-0.29,0.10
13646,1.16,-0.29,0.10
13648,1.13,-0.28,0.10
13651,1.06,-0.28,0.10
13653,1.03,-0.28,0.10
13655,1.01,-0.28,0.10
13657,0.99,-0.28,0.10
13660,0.96,-0.27,0.10
13662,0.93,-0.27,0.10
13664,0.88,-0.27,0.10
13666,0.81,-0.27,0.09
13669,0.73,-0.27,0.09
13671,0.67,-0.26,0.09
13673,0.60,-0.26,0.09
13675,0.54,-0.26,0.09
13678,0.46,-0.26,0.09
13680,0.38,-0.26,0.09
13682,0.29,-0.26,0.09
13684,0.19,-0.26,0.09
13687,0.07,-0.26,0.09
13689,-0.03,-0.26,0.09
13691,-0.14,-0.26,0.09
13693,-0.24,-0.26,0.09
13696,-0.33,-0.26,0.09
13698,-0.42,-0.26,0.09
13700,-0.50,-0.26,0.09
13703,-0.55,-0.26,0.08
13705,-0.60,-0.27,0.08
13707,-0.66,-0.27,0.08
13709,-0.71,-0.27,0.08
13712,-0.76,-0.27,0.08
13714,-0.75,-0.27,0.08
13716,-0.78,-0.27,0.08
13718,-0.77,-0.28,0.08
13721,-0.76,-0.28,0.08
13723,-0.74,-0.28,0.08
13725,-0.70,-0.28,0.08
13728,-0.64,-0.28,0.08
13730,-0.55,-0.28,0.08
13732,-0.47,-0.28,0.08
13734,-0.36,-0.28,0.08
13737,-0.25,-0.29,0.08
13739,-0.17,-0.29,0.07
13741,-0.05,-0.29,0.07
13743,0.08,-0.29,0.07
13746,0.20,-0.29,0.07
13748,0.27,-0.28,0.07
13750,0.36,-0.28,0.07
13752,0.47,-0.28,0.07
13755,0.57,-0.28,0.07
13757,0.65,-0.28,0.07
13759,0.74,-0.28,0.07
13761,0.83,-0.28,0.07
13764,0.90,-0.27,0.07
13766,0.97,-0.27,0.07
13768,1.04,-0.27,0.07
13770,1.08,-0.27,0.07
13773,1.11,-0.26,0.07
13775,1.15,-0.26,0.06
13777,1.18,-0.26,0.06
13780,1.19,-0.26,0.06
13782,1.20,-0.25,0.06
13784,1.19,-0.25,0.06
13786,1.19,-0.25,0.06
13789,1.14,-0.25,0.06
13791,1.09,-0.24,0.06
13793,1.04,-0.24,0.06
13795,0.99,-0.24,0.06
13798,0.93,-0.24,0.06
13800,0.84,-0.24,0.06
13802,0.73,-0.23,0.06
13804,0.64,-0.23,0.06
13807,0.55,-0.23,0.06
13809,0.47,-0.23,0.06
13811,0.36,-0.23,0.06
13813,0.25,-0.23,0.06
13816,0.14,-0.23,0.06
13818,0.02,-0.23,0.05
13820,-0.11,-0.23,0.05
13822,-0.23,-0.23,0.05
13825,-0.31,-0.23,0.05
13827,-0.39,-0.23,0.05
13829,-0.45,-0.23,0.05
13831,-0.50,-0.23,0.05
13834,-0.55,-0.23,0.05
13836,-0.60,-0.24,0.05
13838,-0.63,-0.24,0.05
13841,-0.66,-0.24,0.05
13843,-0.67,-0.24,0.05
13845,-0.66,-0.24,0.05
13847,-0.67,-0.24,0.05
13850,-0.66,-0.24,0.05
13852,-0.66,-0.25,0.05
13854,-0.65,-0.25,0.05
13856,-0.65,-0.25,0.05
13859,-0.64,-0.25,0.04
13861,-0.64,-0.25,0.04
13863,-0.61,-0.25,0.04
13866,-0.60,-0.25,0.04
13868,-0.59,-0.26,0.04
13870,-0.57,-0.26,0.04
13872,-0.56,-0.26,0.04
13875,-0.56,-0.26,0.04
13877,-0.56,-0.26,0.04
13879,-0.55,-0.26,0.04
13881,-0.53,-0.26,0.04
13884,-0.53,-0.26,0.04
13886,-0.55,-0.27,0.04
13888,-0.54,-0.27,0.04
13891,-0.51,-0.27,0.04
13893,-0.49,-0.27,0.04
13895,-0.45,-0.27,0.04
13897,-0.41,-0.27,0.03
13900,-0.37,-0.27,0.03
13902,-0.36,-0.27,0.03
13904,-0.32,-0.27,0.03
13906,-0.27,-0.27,0.03
13909,-0.26,-0.27,0.03
13911,-0.25,-0.28,0.03
13913,-0.24,-0.28,0.03
13916,-0.24,-0.28,0.03
13918,-0.26,-0.28,0.03
13920,-0.27,-0.28,0.03
13922,-0.28,-0.28,0.03
13925,-0.27,-0.28,0.03
13927,-0.28,-0.28,0.03
13929,-0.31,-0.28,0.03
13931,-0.31,-0.28,0.03
13934,-0.33,-0.28,0.02
13936,-0.35,-0.28,0.02
13938,-0.34,-0.28,0.02
13941,-0.23,-0.28,0.02
13943,-0.07,-0.28,0.02
13945,0.17,-0.28,0.02
13947,0.46,-0.28,0.02
13950,0.79,-0.28,0.02
13952,1.18,-0.28,0.02
13954,1.65,-0.27,0.02
13956,2.71,-0.27,0.02
13959,3.80,-0.26,0.02
13961,4.72,-0.25,0.02
13963,5.64,-0.24,0.02
13965,6.44,-0.22,0.02
13968,7.21,-0.21,0.02
13970,7.89,-0.19,0.02
13972,8.47,-0.17,0.01
13974,8.95,-0.15,0.01
13977,9.30,-0.13,0.01
13979,9.54,-0.11,0.01
13981,9.47,-0.08,0.01
13983,9.22,-0.06,0.01
13986,8.60,-0.04,0.01
13988,7.83,-0.03,0.01
13990,7.09,-0.01,0.01
13992,6.18,0.00,0.01
13995,5.30,0.02,0.01
13997,4.48,0.03,0.01
13999,3.69,0.03,0.01
14001,2.94,0.04,0.01
14004,2.32,0.05,0.01
14006,1.77,0.05,0.01
14008,1.24,0.05,0.01
14010,0.80,0.05,0.01
14013,0.50,0.05,0.01
14015,0.27,0.06,0.01
14017,0.13,0.06,0.01
14019,0.09,0.06,0.01
14021,0.12,0.06,0.01
14024,0.25,0.06,0.02
14026,0.45,0.06,0.02
14028,0.73,0.06,0.02
14030,1.10,0.06,0.02
14033,1.52,0.07,0.02
14035,1.97,0.07,0.02
14037,2.58,0.08,0.02
14039,3.03,0.08,0.02
14042,3.42,0.09,0.02
14044,4.06,0.10,0.02
14046,4.56,0.11,0.02
14048,5.15,0.12,0.02
14051,5.87,0.13,0.02
14053,6.20,0.15,0.02
14055,6.70,0.16,0.02
14057,7.36,0.18,0.02
14059,7.88,0.20,0.02
14062,8.38,0.22,0.02
14064,8.85,0.24,0.02
14066,9.33,0.26,0.02
14068,9.52,0.28,0.02
14071,9.89,0.30,0.02
14073,9.89,0.32,0.02
14075,10.13,0.34,0.02
14077,10.26,0.37,0.02
14080,10.35,0.39,0.02
14082,10.39,0.41,0.03
14084,10.26,0.44,0.03
14086,10.17,0.46,0.03
14089,9.88,0.48,0.03
14091,9.30,0.50,0.03
14093,9.28,0.52,0.03
14095,8.71,0.54,0.03
14097,8.86,0.56,0.03
14100,8.58,0.58,0.03
14102,8.25,0.60,0.04
14104,7.89,0.62,0.04
14106,7.31,0.63,0.04
14109,6.74,0.65,0.04
14111,6.47,0.66,0.04
14113,6.15,0.68,0.04
14115,5.83,0.69,0.05
14118,5.58,0.70,0.05
14120,5.13,0.71,0.05
14122,4.70,0.72,0.05
14124,4.25,0.73,0.05
14127,3.88,0.74,0.05
14129,3.61,0.75,0.05
14131,3.39,0.76,0.06
14133,3.10,0.77,0.06
14136,2.69,0.77,0.06
14138,2.20,0.78,0.06
14140,1.88,0.78,0.06
14142,1.67,0.78,0.07
14144,1.60,0.79,0.07
14147,1.49,0.79,0.07
14149,1.27,0.79,0.07
14151,1.09,0.80,0.07
14153,0.75,0.80,0.07
14156,0.40,0.80,0.08
14158,0.17,0.80,0.08
14160,0.08,0.80,0.08
14162,0.31,0.80,0.08
14165,0.56,0.80,0.08
14167,0.53,0.80,0.08
14169,0.51,0.80,0.09
14171,0.30,0.80,0.09
14173,0.28,0.80,0.09
14176,0.27,0.81,0.09
14178,0.41,0.81,0.09
14180,0.33,0.81,0.10
14182,0.31,0.81,0.10
14185,0.24,0.81,0.10
14187,0.31,0.81,0.10
14189,0.40,0.81,0.10
14191,0.61,0.81,0.10
14194,0.75,0.81,0.11
14196,0.86,0.82,0.11
14198,0.84,0.82,0.11
14200,0.83,0.82,0.11
14203,0.82,0.82,0.11
14205,0.85,0.82,0.12
14207,0.87,0.82,0.12
14209,0.92,0.83,0.12
14211,0.91,0.83,0.12
14214,0.92,0.83,0.12
14216,0.90,0.83,0.12
14218,0.89,0.83,0.13
14220,0.94,0.84,0.13
14223,0.90,0.84,0.13
14225,0.84,0.84,0.13
14227,0.80,0.84,0.13
14229,0.71,0.84,0.14
14232,0.56,0.85,0.14
14234,0.60,0.85,0.14
14236,0.48,0.85,0.14
14238,0.42,0.85,0.14
14241,0.35,0.85,0.15
14243,0.13,0.85,0.15
14245,0.04,0.85,0.15
14247,0.06,0.85,0.15
14249,0.17,0.85,0.15
14252,-0.14,0.85,0.16
14254,-0.28,0.85,0.16
14256,-0.37,0.85,0.16
14258,-0.60,0.85,0.16
14261,-0.72,0.85,0.16
14263,-0.92,0.84,0.16
14265,-1.00,0.84,0.17
14268,-1.14,0.84,0.17
14270,-1.30,0.84,0.17
14272,-1.50,0.83,0.17
14274,-1.59,0.83,0.17
14277,-1.47,0.83,0.18
14279,-1.32,0.82,0.18
14281,-1.49,0.82,0.18
14283,-1.33,0.82,0.18
14286,-1.26,0.81,0.18
14288,-1.31,0.81,0.19
14290,-1.35,0.81,0.19
14292,-1.34,0.80,0.19
14295,-1.42,0.80,0.19
14297,-1.37,0.80,0.19
