19803,1.99,0.05,0.00
19805,1.95,0.05,0.00
19807,1.98,0.06,0.00
19810,1.93,0.06,0.00
19812,1.92,0.06,0.00
19814,1.88,0.07,0.00
19816,1.90,0.07,0.00
19819,1.89,0.08,0.00
19821,1.86,0.08,0.00
19823,1.86,0.08,0.00
19825,1.90,0.09,0.00
19828,1.90,0.09,0.00
19830,1.90,0.09,0.00
19832,1.93,0.10,0.00
19834,1.97,0.10,0.00
19836,1.98,0.11,0.00
19839,1.99,0.11,0.00
19841,2.04,0.11,0.00
19843,2.05,0.12,0.00
19845,2.06,0.12,0.00
19848,2.12,0.13,0.00
19850,2.15,0.13,0.00
19852,2.17,0.13,0.01
19854,2.19,0.14,0.01
19857,2.21,0.14,0.01
19859,2.23,0.15,0.01
19861,2.25,0.15,0.01
19863,2.31,0.16,0.01
19866,2.33,0.16,0.01
19868,2.28,0.16,0.01
19870,2.24,0.17,0.01
19872,2.30,0.17,0.01
19874,2.31,0.18,0.01
19877,2.32,0.18,0.01
19879,2.27,0.19,0.01
19881,2.29,0.19,0.01
19883,2.36,0.19,0.01
19886,2.34,0.20,0.01
19888,2.36,0.20,0.01
19890,2.38,0.21,0.01
19892,2.38,0.21,0.01
19895,2.43,0.22,0.01
19897,2.13,0.22,0.01
19899,2.42,0.22,0.01
19901,2.38,0.23,0.01
19904,2.06,0.23,0.01
19906,2.18,0.23,0.02
19908,2.37,0.24,0.02
19910,2.37,0.24,0.02
19912,2.42,0.25,0.02
19915,2.53,0.25,0.02
19917,2.49,0.26,0.02
19919,2.40,0.26,0.02
19921,2.37,0.26,0.02
19924,2.39,0.27,0.02
19926,2.35,0.27,0.02
19928,2.29,0.27,0.02
19930,2.26,0.28,0.02
19933,2.21,0.28,0.02
19935,2.17,0.29,0.02
19937,2.10,0.29,0.02
19939,2.11,0.29,0.02
19941,2.14,0.30,0.02
19944,2.09,0.30,0.03
19946,2.04,0.30,0.03
19948,2.06,0.30,0.03
19950,2.04,0.31,0.03
19953,2.04,0.31,0.03
19955,2.02,0.31,0.03
19957,2.07,0.32,0.03
19959,2.09,0.32,0.03
19962,2.10,0.32,0.03
19964,2.12,0.33,0.03
19966,2.16,0.33,0.03
19968,2.19,0.33,0.03
19971,2.23,0.34,0.03
19973,2.31,0.34,0.03
19975,2.37,0.34,0.04
19977,2.41,0.35,0.04
19979,2.47,0.35,0.04
19982,2.53,0.35,0.04
19984,2.58,0.36,0.04
19986,2.64,0.36,0.04
19988,2.69,0.37,0.04
19991,2.69,0.37,0.04
19993,2.87,0.37,0.04
19995,2.91,0.38,0.04
19997,2.84,0.38,0.04
20000,2.80,0.39,0.04
20002,2.88,0.39,0.05
20004,2.94,0.40,0.05
20006,3.00,0.40,0.05
20009,3.00,0.41,0.05
20011,2.97,0.41,0.05
20013,2.99,0.42,0.05
20015,2.97,0.42,0.05
20017,2.99,0.42,0.05
20020,2.97,0.43,0.05
20022,2.93,0.43,0.05
20024,2.95,0.44,0.05
20026,2.94,0.44,0.06
20029,2.94,0.45,0.06
20031,2.90,0.45,0.06
20033,2.88,0.45,0.06
20035,2.92,0.46,0.06
20038,2.79,0.46,0.06
20040,2.87,0.47,0.06
20042,2.85,0.47,0.06
20044,2.84,0.47,0.06
20046,2.88,0.48,0.07
20049,2.86,0.48,0.07
20051,2.85,0.49,0.07
20053,2.87,0.49,0.07
20055,2.84,0.49,0.07
20058,2.83,0.50,0.07
20060,2.81,0.50,0.07
20062,2.80,0.51,0.07
20064,2.81,0.51,0.07
20067,2.81,0.51,0.08
20069,2.82,0.52,0.08
20071,2.79,0.52,0.08
20073,2.79,0.52,0.08
20076,2.78,0.53,0.08
20078,2.78,0.53,0.08
20080,2.73,0.53,0.08
20082,2.73,0.54,0.08
20084,2.72,0.54,0.08
20087,2.69,0.54,0.09
20089,2.67,0.55,0.09
20091,2.65,0.55,0.09
20093,2.62,0.55,0.09
20096,2.60,0.56,0.09
20098,2.60,0.56,0.09
20100,2.59,0.56,0.09
20102,2.60,0.57,0.09
20105,2.59,0.57,0.10
20107,2.60,0.57,0.10
20109,2.64,0.58,0.10
20111,2.66,0.58,0.10
20114,2.69,0.58,0.10
20116,2.68,0.58,0.10
20118,2.69,0.59,0.10
20120,2.72,0.59,0.10
20122,2.74,0.59,0.11
20125,2.78,0.60,0.11
20127,2.84,0.60,0.11
20129,2.89,0.60,0.11
20131,2.96,0.61,0.11
20134,2.99,0.61,0.11
20136,3.05,0.61,0.11
20138,3.11,0.62,0.12
20140,3.16,0.62,0.12
20143,3.22,0.63,0.12
20145,3.28,0.63,0.12
20147,3.34,0.63,0.12
20149,3.40,0.64,0.12
20151,3.46,0.64,0.12
20154,3.54,0.65,0.13
20156,3.61,0.65,0.13
20158,3.70,0.66,0.13
20160,3.77,0.66,0.13
20163,3.84,0.67,0.13
20165,3.89,0.67,0.13
20167,4.18,0.68,0.13
20169,4.18,0.69,0.14
20172,4.44,0.69,0.14
20174,4.07,0.70,0.14
20176,4.25,0.70,0.14
20178,4.34,0.71,0.14
20181,4.36,0.72,0.14
20183,4.29,0.72,0.15
20185,4.29,0.73,0.15
20187,4.33,0.73,0.15
20189,4.27,0.74,0.15
20192,4.23,0.75,0.15
20194,4.29,0.75,0.15
20196,4.20,0.76,0.16
20198,4.13,0.76,0.16
20201,4.05,0.77,0.16
20203,4.13,0.77,0.16
20205,4.11,0.78,0.16
20207,3.99,0.78,0.16
20210,3.93,0.79,0.17
20212,3.92,0.79,0.17
20214,3.88,0.80,0.17
20216,3.85,0.80,0.17
20219,3.77,0.81,0.17
20221,3.72,0.81,0.17
20223,3.56,0.81,0.18
20225,3.56,0.82,0.18
20227,3.54,0.82,0.18
20230,3.45,0.83,0.18
20232,3.39,0.83,0.18
20234,3.24,0.83,0.19
20236,3.21,0.83,0.19
20239,3.18,0.84,0.19
20241,3.05,0.84,0.19
20243,2.93,0.84,0.19
20245,2.95,0.84,0.20
20248,3.00,0.85,0.20
20250,3.01,0.85,0.20
20252,3.00,0.85,0.20
20254,2.97,0.85,0.20
20256,2.85,0.86,0.20
20259,2.76,0.86,0.21
20261,2.74,0.86,0.21
20263,2.70,0.86,0.21
20265,2.54,0.86,0.21
20268,2.58,0.86,0.21
20270,2.56,0.87,0.22
20272,2.52,0.87,0.22
20274,2.49,0.87,0.22
20277,2.46,0.87,0.22
20279,2.44,0.87,0.22
20281,2.29,0.87,0.23
20283,2.28,0.87,0.23
20286,2.28,0.87,0.23
20288,2.23,0.87,0.23
20290,2.20,0.87,0.23
20292,2.17,0.87,0.24
20294,2.15,0.87,0.24
20297,2.06,0.88,0.24
20299,2.04,0.88,0.24
20301,2.00,0.88,0.24
20303,1.88,0.88,0.25
20306,2.04,0.88,0.25
20308,1.97,0.88,0.25
20310,2.03,0.88,0.25
20312,1.97,0.88,0.25
20315,1.91,0.88,0.26
20317,1.82,0.87,0.26
20319,1.77,0.87,0.26
20321,1.71,0.87,0.26
20324,1.64,0.87,0.26
20326,1.50,0.87,0.27
20328,1.21,0.87,0.27
20330,1.25,0.87,0.27
20332,1.07,0.87,0.27
20335,1.31,0.87,0.27
20337,1.25,0.86,0.27
20339,1.07,0.86,0.28
20341,1.04,0.86,0.28
20344,0.90,0.86,0.28
20346,1.09,0.86,0.28
20348,1.05,0.85,0.28
20350,0.89,0.85,0.29
20353,0.84,0.85,0.29
20355,0.81,0.85,0.29
20357,0.78,0.84,0.29
20359,0.70,0.84,0.29
20361,0.55,0.84,0.30
20364,0.56,0.84,0.30
20366,0.47,0.83,0.30
20368,0.50,0.83,0.30
20370,0.53,0.83,0.30
20373,0.49,0.82,0.30
20375,0.41,0.82,0.31
20377,0.36,0.82,0.31
20379,0.38,0.81,0.31
20382,0.40,0.81,0.31
20384,0.36,0.81,0.31
20386,0.31,0.80,0.32
20388,0.29,0.80,0.32
20391,0.31,0.80,0.32
20393,0.34,0.79,0.32
20395,0.33,0.79,0.32
20397,0.48,0.79,0.32
20399,0.72,0.79,0.33
20402,0.82,0.78,0.33
20404,1.07,0.78,0.33
20406,0.92,0.78,0.33
20408,0.76,0.78,0.33
20411,0.48,0.77,0.34
20413,0.55,0.77,0.34
20415,0.67,0.77,0.34
20417,0.23,0.77,0.34
20420,0.14,0.76,0.34
20422,0.17,0.76,0.34
20424,0.20,0.76,0.35
20426,0.25,0.75,0.35
20429,0.06,0.75,0.35
20431,-0.05,0.75,0.35
20433,0.01,0.74,0.35
20435,-0.05,0.74,0.35
20437,-0.05,0.73,0.36
20440,-0.16,0.73,0.36
20442,-0.29,0.73,0.36
20444,-0.31,0.72,0.36
20446,-0.33,0.72,0.36
20449,-0.30,0.71,0.36
20451,-0.35,0.71,0.37
20453,-0.46,0.70,0.37
20456,-0.52,0.70,0.37
20458,-0.55,0.69,0.37
20460,-0.57,0.69,0.37
20462,-0.60,0.69,0.37
20465,-0.62,0.68,0.37
20467,-0.67,0.68,0.38
20469,-0.74,0.67,0.38
20471,-0.74,0.67,0.38
20474,-0.76,0.66,0.38
20476,-0.81,0.66,0.38
20478,-0.83,0.65,0.38
20480,-0.86,0.64,0.38
20483,-0.87,0.64,0.39
20485,-0.89,0.63,0.39
20487,-0.88,0.63,0.39
20489,-0.92,0.62,0.39
20492,-0.94,0.62,0.39
20494,-0.93,0.61,0.39
20496,-0.92,0.61,0.39
20498,-0.93,0.60,0.40
20501,-0.95,0.60,0.40
20503,-0.91,0.59,0.40
20505,-0.95,0.59,0.40
20507,-0.96,0.58,0.40
20510,-0.92,0.58,0.40
20512,-0.90,0.57,0.40
20514,-0.87,0.57,0.41
20516,-0.83,0.56,0.41
20519,-0.83,0.56,0.41
20521,-0.79,0.55,0.41
20523,-0.76,0.55,0.41
20525,-0.71,0.55,0.41
20528,-0.71,0.54,0.41
20530,-0.66,0.54,0.41
20532,-0.62,0.53,0.42
20534,-0.59,0.53,0.42
20537,-0.55,0.53,0.42
20539,-0.54,0.52,0.42
20541,-0.52,0.52,0.42
20543,-0.48,0.51,0.42
20546,-0.43,0.51,0.42
20548,-0.38,0.51,0.42
20550,-0.33,0.50,0.42
20552,-0.30,0.50,0.43
20555,-0.27,0.50,0.43
20557,-0.22,0.49,0.43
20559,-0.20,0.49,0.43
20561,-0.17,0.49,0.43
20564,-0.16,0.49,0.43
20566,-0.13,0.48,0.43
20568,-0.11,0.48,0.43
20570,-0.09,0.48,0.43
20573,-0.08,0.48,0.44
20575,-0.05,0.47,0.44
20577,-0.04,0.47,0.44
20579,-0.06,0.47,0.44
20582,-0.05,0.47,0.44
20584,-0.05,0.46,0.44
20586,-0.05,0.46,0.44
20589,-0.08,0.46,0.44
20591,-0.07,0.46,0.44
20593,-0.06,0.45,0.44
20595,-0.07,0.45,0.45
20598,-0.10,0.45,0.45
20600,-0.12,0.45,0.45
20602,-0.13,0.44,0.45
20604,-0.14,0.44,0.45
20607,-0.17,0.44,0.45
20609,-0.20,0.44,0.45
20611,-0.21,0.43,0.45
20613,-0.24,0.43,0.45
20616,-0.27,0.43,0.45
20618,-0.32,0.42,0.46
20620,-0.34,0.42,0.46
20622,-0.36,0.42,0.46
20625,-0.38,0.42,0.46
20627,-0.40,0.41,0.46
20629,-0.42,0.41,0.46
20631,-0.41,0.41,0.46
20634,-0.43,0.40,0.46
20636,-0.45,0.40,0.46
20638,-0.50,0.40,0.46
20640,-0.52,0.39,0.46
20643,-0.55,0.39,0.47
20645,-0.57,0.39,0.47
20647,-0.58,0.38,0.47
20649,-0.63,0.38,0.47
20652,-0.68,0.38,0.47
20654,-0.68,0.37,0.47
20656,-0.69,0.37,0.47
20658,-0.70,0.37,0.47
20661,-0.72,0.36,0.47
20663,-0.72,0.36,0.47
20665,-0.74,0.36,0.47
20667,-0.76,0.35,0.48
20670,-0.77,0.35,0.48
20672,-0.80,0.35,0.48
20674,-0.80,0.34,0.48
20676,-0.78,0.34,0.48
20679,-0.81,0.34,0.48
20681,-0.81,0.33,0.48
20683,-0.80,0.33,0.48
20685,-0.82,0.33,0.48
20688,-0.80,0.32,0.48
20690,-0.83,0.32,0.48
20692,-0.79,0.32,0.48
20694,-0.92,0.31,0.48
20697,-0.88,0.31,0.48
20699,-0.94,0.30,0.49
20701,-0.90,0.30,0.49
20703,-0.87,0.30,0.49
20706,-0.86,0.29,0.49
20708,-0.85,0.29,0.49
20710,-0.84,0.29,0.49
20712,-0.82,0.28,0.49
20715,-0.79,0.28,0.49
20717,-0.80,0.28,0.49
20719,-0.78,0.28,0.49
20722,-0.80,0.27,0.49
20724,-0.77,0.27,0.49
20726,-0.77,0.27,0.49
20728,-0.77,0.26,0.49
20731,-0.77,0.26,0.49
20733,-0.79,0.26,0.49
20735,-0.75,0.25,0.50
20737,-0.78,0.25,0.50
20740,-0.76,0.25,0.50
20742,-0.74,0.24,0.50
20744,-0.76,0.24,0.50
20746,-0.77,0.24,0.50
20749,-0.77,0.24,0.50
20751,-0.76,0.23,0.50
20753,-0.75,0.23,0.50
20755,-0.75,0.23,0.50
20758,-0.82,0.22,0.50
20760,-0.78,0.22,0.50
20762,-0.81,0.22,0.50
20764,-0.84,0.22,0.50
20767,-0.87,0.21,0.50
20769,-0.92,0.21,0.50
20771,-0.96,0.21,0.50
20773,-1.00,0.20,0.50
20776,-1.05,0.20,0.50
20778,-1.08,0.20,0.50
20780,-1.10,0.19,0.51
20782,-1.15,0.19,0.51
20785,-1.18,0.19,0.51
20787,-1.22,0.18,0.51
20789,-1.27,0.18,0.51
20791,-1.29,0.17,0.51
20794,-1.30,0.17,0.51
20796,-1.31,0.17,0.51
20798,-1.34,0.16,0.51
20800,-1.38,0.16,0.51
20803,-1.40,0.16,0.51
20805,-1.41,0.15,0.51
20807,-1.44,0.15,0.51
20809,-1.44,0.14,0.51
20812,-1.44,0.14,0.51
20814,-1.42,0.14,0.51
20816,-1.40,0.13,0.51
20818,-1.38,0.13,0.51
20821,-1.38,0.12,0.51
20823,-1.40,0.12,0.51
20825,-1.42,0.12,0.51
20827,-1.42,0.11,0.51
20830,-1.45,0.11,0.51
20832,-1.45,0.11,0.51
20834,-1.49,0.10,0.51
20836,-1.48,0.10,0.51
20839,-1.49,0.09,0.51
20841,-1.47,0.09,0.51
20843,-1.45,0.09,0.51
20845,-1.48,0.08,0.51
20848,-1.43,0.08,0.51
20850,-1.47,0.08,0.51
20852,-1.46,0.07,0.51
20854,-1.49,0.07,0.51
20857,-1.52,0.06,0.52
20859,-1.54,0.06,0.52
20861,-1.53,0.06,0.52
20864,-1.56,0.05,0.52
20866,-1.53,0.05,0.52
20868,-1.51,0.05,0.52
20870,-1.54,0.04,0.52
20873,-1.55,0.04,0.52
20875,-1.53,0.03,0.52
20877,-1.54,0.03,0.52
20879,-1.55,0.03,0.52
20882,-1.56,0.02,0.52
20884,-1.56,0.02,0.52
20886,-1.57,0.02,0.52
20888,-1.58,0.01,0.52
20891,-1.56,0.01,0.52
20893,-1.55,0.01,0.52
20895,-1.55,0.00,0.52
20897,-1.52,-0.00,0.52
20900,-1.50,-0.00,0.52
20902,-1.47,-0.01,0.52
20904,-1.47,-0.01,0.52
20906,-1.46,-0.01,0.52
20909,-1.46,-0.02,0.52
20911,-1.44,-0.02,0.52
20913,-1.43,-0.02,0.52
20915,-1.39,-0.03,0.52
--- TOP DETECTED --- Rep: 4
20918,-1.42,0.00,0.00
20920,-1.38,-0.00,-0.00
20922,-1.39,-0.01,-0.00
20925,-1.41,-0.01,-0.00
20927,-1.41,-0.01,-0.00
20929,-1.38,-0.02,-0.00
20931,-1.37,-0.02,-0.00
20934,-1.39,-0.02,-0.00
20936,-1.34,-0.02,-0.00
20938,-1.34,-0.03,-0.00
20941,-1.33,-0.03,-0.00
20943,-1.31,-0.03,-0.00
20945,-1.29,-0.04,-0.00
20947,-1.27,-0.04,-0.00
20950,-1.23,-0.04,-0.00
20952,-1.23,-0.04,-0.00
20954,-1.22,-0.05,-0.00
20957,-1.23,-0.05,-0.00
20959,-1.23,-0.05,-0.00
20961,-1.22,-0.05,-0.00
20963,-1.23,-0.06,-0.00
20966,-1.23,-0.06,-0.00
20968,-1.25,-0.06,-0.00
20970,-1.27,-0.06,-0.00
20973,-1.26,-0.07,-0.00
20975,-1.21,-0.07,-0.00
20977,-1.23,-0.07,-0.00
20979,-1.25,-0.07,-0.00
20982,-1.30,-0.08,-0.00
20984,-1.37,-0.08,-0.00
20986,-1.40,-0.08,-0.00
20989,-1.37,-0.09,-0.00
20991,-1.42,-0.09,-0.00
20993,-1.43,-0.09,-0.00
20995,-1.43,-0.09,-0.00
20998,-1.44,-0.10,-0.00
21000,-1.48,-0.10,-0.00
21002,-1.48,-0.10,-0.00
21005,-1.47,-0.10,-0.00
21007,-1.48,-0.11,-0.01
21009,-1.49,-0.11,-0.01
21011,-1.47,-0.11,-0.01
21014,-1.46,-0.12,-0.01
21016,-1.46,-0.12,-0.01
21018,-1.41,-0.12,-0.01
21021,-1.36,-0.12,-0.01
21023,-1.31,-0.13,-0.01
21025,-1.25,-0.13,-0.01
21027,-1.20,-0.13,-0.01
21030,-1.14,-0.13,-0.01
21032,-1.07,-0.13,-0.01
21034,-1.01,-0.14,-0.01
21037,-0.94,-0.14,-0.01
21039,-0.86,-0.14,-0.01
21041,-0.79,-0.14,-0.01
21043,-0.70,-0.14,-0.01
21046,-0.63,-0.14,-0.01
21048,-0.57,-0.14,-0.01
21050,-0.51,-0.14,-0.01
21053,-0.45,-0.14,-0.01
21055,-0.40,-0.14,-0.01
21057,-0.35,-0.14,-0.01
21059,-0.32,-0.14,-0.01
21062,-0.27,-0.14,-0.01
21064,-0.24,-0.14,-0.01
21066,-0.22,-0.14,-0.01
21069,-0.23,-0.14,-0.01
21071,-0.24,-0.14,-0.01
21073,-0.28,-0.14,-0.01
21075,-0.30,-0.14,-0.01
21078,-0.23,-0.14,-0.01
21080,-0.23,-0.14,-0.01
21082,-0.26,-0.14,-0.02
21085,-0.36,-0.14,-0.02
21087,-0.42,-0.14,-0.02
21089,-0.51,-0.14,-0.02
21091,-0.55,-0.14,-0.02
21094,-0.60,-0.14,-0.02
21096,-0.62,-0.14,-0.02
21098,-0.68,-0.15,-0.02
21101,-0.75,-0.15,-0.02
21103,-0.79,-0.15,-0.02
21105,-0.83,-0.15,-0.02
21107,-0.91,-0.15,-0.02
21110,-0.96,-0.15,-0.02
21112,-0.92,-0.15,-0.02
21114,-0.89,-0.15,-0.02
21117,-0.85,-0.15,-0.02
21119,-0.92,-0.16,-0.02
21121,-0.95,-0.16,-0.02
21123,-0.95,-0.16,-0.02
21126,-0.96,-0.16,-0.02
21128,-1.03,-0.16,-0.02
21130,-1.16,-0.16,-0.02
21133,-1.19,-0.17,-0.02
21135,-1.18,-0.17,-0.02
21137,-1.21,-0.17,-0.02
21139,-1.25,-0.17,-0.02
21142,-1.26,-0.17,-0.02
21144,-1.25,-0.18,-0.02
21146,-1.29,-0.18,-0.03
21149,-1.28,-0.18,-0.03
21151,-1.27,-0.18,-0.03
21153,-1.27,-0.18,-0.03
21155,-1.29,-0.19,-0.03
21158,-1.29,-0.19,-0.03
21160,-1.26,-0.19,-0.03
21162,-1.29,-0.19,-0.03
21165,-1.32,-0.19,-0.03
21167,-1.36,-0.20,-0.03
21169,-1.39,-0.20,-0.03
21171,-1.43,-0.20,-0.03
21174,-1.45,-0.20,-0.03
21176,-1.48,-0.20,-0.03
21178,-1.50,-0.21,-0.03
21181,-1.51,-0.21,-0.03
21183,-1.54,-0.21,-0.03
21185,-1.57,-0.21,-0.03
21187,-1.57,-0.22,-0.03
21190,-1.60,-0.22,-0.03
21192,-1.61,-0.22,-0.03
21194,-1.61,-0.22,-0.03
21197,-1.62,-0.23,-0.04
21199,-1.64,-0.23,-0.04
21201,-1.66,-0.23,-0.04
21203,-1.69,-0.24,-0.04
21206,-1.71,-0.24,-0.04
21208,-1.71,-0.24,-0.04
21210,-1.70,-0.24,-0.04
21213,-1.69,-0.25,-0.04
21215,-1.70,-0.25,-0.04
21217,-1.68,-0.25,-0.04
21219,-1.66,-0.25,-0.04
21222,-1.66,-0.26,-0.04
21224,-1.64,-0.26,-0.04
21226,-1.63,-0.26,-0.04
21229,-1.61,-0.26,-0.04
21231,-1.59,-0.27,-0.04
21233,-1.57,-0.27,-0.04
21235,-1.56,-0.27,-0.05
21238,-1.53,-0.27,-0.05
21240,-1.51,-0.27,-0.05
21242,-1.49,-0.28,-0.05
21245,-1.46,-0.28,-0.05
21247,-1.45,-0.28,-0.05
21249,-1.42,-0.28,-0.05
21251,-1.39,-0.28,-0.05
21254,-1.35,-0.29,-0.05
21256,-1.36,-0.29,-0.05
21258,-1.34,-0.29,-0.05
21261,-1.30,-0.29,-0.05
21263,-1.30,-0.29,-0.05
21265,-1.27,-0.29,-0.05
21267,-1.23,-0.29,-0.05
21270,-1.21,-0.30,-0.05
21272,-1.17,-0.30,-0.06
21274,-1.13,-0.30,-0.06
21277,-1.09,-0.30,-0.06
21279,-1.07,-0.30,-0.06
21281,-1.02,-0.30,-0.06
21283,-0.99,-0.30,-0.06
21286,-0.96,-0.30,-0.06
21288,-0.93,-0.30,-0.06
21290,-0.88,-0.30,-0.06
21293,-0.88,-0.30,-0.06
21295,-0.82,-0.30,-0.06
21297,-0.69,-0.30,-0.06
21299,-0.77,-0.30,-0.06
21302,-0.75,-0.30,-0.06
21304,-0.70,-0.30,-0.07
21306,-0.71,-0.30,-0.07
21309,-0.67,-0.30,-0.07
21311,-0.65,-0.30,-0.07
21313,-0.69,-0.30,-0.07
21315,-0.82,-0.30,-0.07
21318,-0.84,-0.31,-0.07
21320,-0.76,-0.31,-0.07
21322,-0.79,-0.31,-0.07
21325,-0.72,-0.31,-0.07
21327,-0.80,-0.31,-0.07
21329,-0.82,-0.31,-0.07
21331,-0.75,-0.31,-0.07
21334,-0.74,-0.31,-0.07
21336,-0.62,-0.31,-0.07
21338,-0.61,-0.31,-0.08
21341,-0.62,-0.31,-0.08
21343,-0.56,-0.31,-0.08
21345,-0.52,-0.31,-0.08
21347,-0.52,-0.31,-0.08
21350,-0.48,-0.31,-0.08
21352,-0.46,-0.30,-0.08
21354,-0.45,-0.30,-0.08
21357,-0.42,-0.30,-0.08
21359,-0.44,-0.30,-0.08
21361,-0.49,-0.30,-0.08
21363,-0.45,-0.30,-0.08
21366,-0.46,-0.30,-0.08
21368,-0.51,-0.30,-0.08
21370,-0.52,-0.30,-0.09
21373,-0.51,-0.30,-0.09
21375,-0.51,-0.30,-0.09
21377,-0.51,-0.30,-0.09
21379,-0.49,-0.30,-0.09
21382,-0.50,-0.30,-0.09
21384,-0.49,-0.30,-0.09
21386,-0.66,-0.30,-0.09
21389,-0.31,-0.30,-0.09
21391,-0.77,-0.30,-0.09
21393,-0.79,-0.30,-0.09
21395,-0.68,-0.30,-0.09
21398,-0.75,-0.30,-0.09
21400,-0.88,-0.30,-0.09
21402,-0.98,-0.30,-0.09
21405,-0.93,-0.30,-0.10
21407,-0.89,-0.30,-0.10
21409,-0.72,-0.30,-0.10
21411,-0.56,-0.30,-0.10
21414,-0.49,-0.30,-0.10
21416,-0.56,-0.30,-0.10
21418,-0.61,-0.30,-0.10
21421,-0.45,-0.30,-0.10
21423,-0.45,-0.30,-0.10
21425,-0.41,-0.30,-0.10
21427,-0.31,-0.30,-0.10
21430,-0.21,-0.30,-0.10
21432,-0.26,-0.30,-0.10
21434,-0.28,-0.30,-0.10
21437,-0.15,-0.29,-0.11
21439,-0.12,-0.29,-0.11
21441,-0.15,-0.29,-0.11
21443,-0.12,-0.29,-0.11
21446,-0.08,-0.29,-0.11
21448,-0.09,-0.29,-0.11
21450,-0.07,-0.29,-0.11
21453,-0.08,-0.29,-0.11
21455,-0.05,-0.28,-0.11
21457,-0.05,-0.28,-0.11
21459,-0.08,-0.28,-0.11
21462,-0.08,-0.28,-0.11
21464,-0.05,-0.28,-0.11
21466,-0.01,-0.28,-0.11
21469,-0.01,-0.28,-0.11
21471,0.00,-0.28,-0.11
21473,0.01,-0.27,-0.12
21475,0.05,-0.27,-0.12
21478,0.09,-0.27,-0.12
21480,0.04,-0.27,-0.12
21482,0.05,-0.27,-0.12
21485,0.08,-0.27,-0.12
21487,0.03,-0.26,-0.12
21489,0.02,-0.26,-0.12
21491,0.01,-0.26,-0.12
21494,0.01,-0.26,-0.12
21496,-0.00,-0.26,-0.12
21498,-0.02,-0.26,-0.12
21500,-0.07,-0.26,-0.12
21503,-0.05,-0.26,-0.12
21505,-0.03,-0.25,-0.12
21507,-0.04,-0.25,-0.12
21510,-0.04,-0.25,-0.13
21512,-0.02,-0.25,-0.13
21514,0.01,-0.25,-0.13
21516,-0.03,-0.25,-0.13
21519,-0.03,-0.25,-0.13
21521,-0.03,-0.25,-0.13
21523,-0.04,-0.25,-0.13
21526,-0.04,-0.24,-0.13
21528,-0.05,-0.24,-0.13
21530,-0.09,-0.24,-0.13
21532,-0.11,-0.24,-0.13
21535,-0.12,-0.24,-0.13
21537,-0.34,-0.24,-0.13
21539,-0.24,-0.24,-0.13
21542,-0.37,-0.24,-0.13
21544,-0.33,-0.24,-0.13
21546,-0.33,-0.24,-0.13
21548,-0.32,-0.24,-0.13
21551,-0.35,-0.24,-0.14
21553,-0.27,-0.24,-0.14
21555,-0.29,-0.24,-0.14
21558,-0.25,-0.24,-0.14
21560,-0.19,-0.23,-0.14
21562,-0.21,-0.23,-0.14
21564,-0.13,-0.23,-0.14
21567,-0.04,-0.23,-0.14
21569,-0.07,-0.23,-0.14
21571,-0.14,-0.23,-0.14
21574,-0.17,-0.23,-0.14
21576,-0.08,-0.23,-0.14
21578,-0.13,-0.23,-0.14
21580,-0.05,-0.23,-0.14
21583,-0.02,-0.23,-0.14
21585,-0.03,-0.22,-0.14
21587,0.01,-0.22,-0.14
21590,0.03,-0.22,-0.14
21592,0.05,-0.22,-0.14
21594,0.03,-0.22,-0.15
21596,0.04,-0.22,-0.15
21599,0.08,-0.22,-0.15
21601,0.04,-0.22,-0.15
21603,0.07,-0.21,-0.15
21605,0.10,-0.21,-0.15
21608,0.06,-0.21,-0.15
21610,0.08,-0.21,-0.15
21612,0.08,-0.21,-0.15
21615,0.06,-0.21,-0.15
21617,0.05,-0.21,-0.15
21619,0.06,-0.21,-0.15
21621,0.06,-0.21,-0.15
21624,0.03,-0.20,-0.15
21626,0.03,-0.20,-0.15
21628,0.03,-0.20,-0.15
21630,0.02,-0.20,-0.15
21633,0.01,-0.20,-0.15
21635,0.01,-0.20,-0.15
21637,0.00,-0.20,-0.15
21639,0.01,-0.20,-0.15
21642,0.01,-0.20,-0.15
21644,0.02,-0.19,-0.16
21646,0.00,-0.19,-0.16
21649,0.00,-0.19,-0.16
21651,-0.01,-0.19,-0.16
21653,-0.03,-0.19,-0.16
21655,-0.05,-0.19,-0.16
21658,-0.05,-0.19,-0.16
21660,-0.05,-0.19,-0.16
21662,-0.07,-0.19,-0.16
21665,-0.08,-0.19,-0.16
21667,-0.05,-0.19,-0.16
21669,-0.06,-0.19,-0.16
21671,-0.09,-0.18,-0.16
21674,-0.10,-0.18,-0.16
21676,-0.13,-0.18,-0.16
21678,-0.13,-0.18,-0.16
21681,-0.12,-0.18,-0.16
21683,-0.14,-0.18,-0.16
21685,-0.13,-0.18,-0.16
21687,-0.12,-0.18,-0.16
21690,-0.12,-0.18,-0.16
21692,-0.13,-0.18,-0.16
21694,-0.12,-0.18,-0.16
21697,-0.12,-0.18,-0.17
21699,-0.13,-0.18,-0.17
21701,-0.13,-0.18,-0.17
21703,-0.12,-0.18,-0.17
21706,-0.10,-0.18,-0.17
21708,-0.09,-0.17,-0.17
21710,-0.07,-0.17,-0.17
21713,-0.05,-0.17,-0.17
21715,-0.05,-0.17,-0.17
21717,-0.04,-0.17,-0.17
21719,-0.03,-0.17,-0.17
